INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-13 08:20:50,333 basehttp 64399 123145541165056 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:20:50,333 basehttp 64399 123145524375552 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:21:32,837 basehttp 64399 123145507586048 - Broken pipe from ('127.0.0.1', 63477)
INFO 2025-09-13 08:25:13,065 autoreload 64399 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-13 08:25:14,375 autoreload 65969 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:25:18,164 autoreload 65984 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:25:21,340 basehttp 65984 123145590493184 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:25:22,626 basehttp 65984 123145607282688 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:25:22,627 basehttp 65984 123145624072192 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-13 08:25:22,627 basehttp 65984 123145590493184 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
INFO 2025-09-13 08:25:30,697 basehttp 65984 123145590493184 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:25:30,700 basehttp 65984 123145607282688 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:25:30,705 basehttp 65984 123145624072192 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:32:29,853 basehttp 65984 123145590493184 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:32:30,928 basehttp 65984 123145607282688 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:32:30,969 basehttp 65984 123145624072192 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-13 08:32:30,977 basehttp 65984 123145590493184 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
INFO 2025-09-13 08:32:35,973 basehttp 65984 123145590493184 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-13 08:32:35,977 basehttp 65984 123145624072192 "GET /media/certificate_templates/default-modern_wJ6Nczo.jpg HTTP/1.1" 200 8544
INFO 2025-09-13 08:32:35,989 basehttp 65984 123145607282688 "GET /media/certificate_templates/default-modern_1.jpg HTTP/1.1" 200 8544
INFO 2025-09-13 08:32:46,580 basehttp 65984 123145624072192 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:32:48,615 basehttp 65984 123145624072192 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
WARNING 2025-09-13 08:32:48,616 basehttp 65984 123145590493184 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:32:48,627 basehttp 65984 123145640861696 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-13 08:32:52,968 basehttp 65984 123145590493184 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:32:52,972 basehttp 65984 123145640861696 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:32:52,977 basehttp 65984 123145624072192 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:34:00,159 basehttp 65984 123145607282688 - Broken pipe from ('127.0.0.1', 64082)
INFO 2025-09-13 08:42:54,554 basehttp 65984 123145607282688 "GET /certificate/ HTTP/1.1" 200 89565
WARNING 2025-09-13 08:42:55,770 basehttp 65984 123145640861696 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
WARNING 2025-09-13 08:42:55,771 basehttp 65984 123145624072192 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:42:55,773 basehttp 65984 123145607282688 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
INFO 2025-09-13 08:42:58,871 basehttp 65984 123145624072192 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:42:58,879 basehttp 65984 123145607282688 "GET /media/certificate_templates/default-modern_1.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:42:58,882 basehttp 65984 123145640861696 "GET /media/certificate_templates/default-modern_wJ6Nczo.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:43:07,936 autoreload 65984 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-13 08:43:10,087 autoreload 69421 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:43:16,474 autoreload 69421 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-13 08:43:17,240 autoreload 69456 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:44:44,429 autoreload 69759 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:45:00,134 basehttp 69759 123145485709312 "GET /certificate/ HTTP/1.1" 200 89567
WARNING 2025-09-13 08:45:00,956 basehttp 69759 123145485709312 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
WARNING 2025-09-13 08:45:00,968 basehttp 69759 123145502498816 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:45:00,972 basehttp 69759 123145519288320 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-13 08:45:04,630 basehttp 69759 123145485709312 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:45:04,635 basehttp 69759 123145502498816 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:45:04,640 basehttp 69759 123145519288320 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:51:48,063 autoreload 71122 140704425532864 Watching for file changes with StatReloader
INFO 2025-09-13 08:51:55,622 basehttp 71122 123145370230784 "GET /certificate/ HTTP/1.1" 200 89553
WARNING 2025-09-13 08:51:56,720 basehttp 71122 123145387020288 "GET /static/images/default-modern.jpg HTTP/1.1" 404 1889
WARNING 2025-09-13 08:51:56,720 basehttp 71122 123145370230784 "GET /static/images/default-professional.jpg HTTP/1.1" 404 1907
WARNING 2025-09-13 08:51:56,729 basehttp 71122 123145403809792 "GET /static/images/default-elegant.jpg HTTP/1.1" 404 1892
INFO 2025-09-13 08:51:57,002 basehttp 71122 123145370230784 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:51:58,297 basehttp 71122 123145370230784 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:51:58,304 basehttp 71122 123145387020288 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-13 08:55:25,608 autoreload 71824 140704425532864 Watching for file changes with StatReloader
ERROR 2025-09-13 08:55:34,709 log 71824 123145575346176 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 744, in certificate
    return render(request, 'certificate.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/template/base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '.background_image.url' from 'certificate_templates|get_item:design_code|first.background_image.url'
ERROR 2025-09-13 08:55:34,720 basehttp 71824 123145575346176 "GET /certificate/ HTTP/1.1" 500 349941
INFO 2025-09-13 09:01:03,669 autoreload 72912 140704425532864 Watching for file changes with StatReloader
ERROR 2025-09-13 09:01:11,170 log 72912 123145527455744 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 722, in certificate
    template = CertificateTemplate.objects.get(design=design_code)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
main_app.models.CertificateTemplate.MultipleObjectsReturned: get() returned more than one CertificateTemplate -- it returned 3!
ERROR 2025-09-13 09:01:11,175 basehttp 72912 123145527455744 "GET /certificate/ HTTP/1.1" 500 79240
ERROR 2025-09-13 09:01:13,108 log 72912 123145527455744 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 722, in certificate
    template = CertificateTemplate.objects.get(design=design_code)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
main_app.models.CertificateTemplate.MultipleObjectsReturned: get() returned more than one CertificateTemplate -- it returned 3!
ERROR 2025-09-13 09:01:13,110 basehttp 72912 123145527455744 "GET /certificate/ HTTP/1.1" 500 79240
INFO 2025-09-13 09:01:25,982 autoreload 72912 140704425532864 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-13 09:01:35,477 autoreload 73028 140704425532864 Watching for file changes with StatReloader
ERROR 2025-09-13 09:01:45,068 log 73028 123145496170496 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 722, in certificate
    template = CertificateTemplate.objects.get(design=design_code)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
main_app.models.CertificateTemplate.MultipleObjectsReturned: get() returned more than one CertificateTemplate -- it returned 3!
ERROR 2025-09-13 09:01:45,072 basehttp 73028 123145496170496 "GET /certificate/ HTTP/1.1" 500 79240
ERROR 2025-09-13 09:01:46,337 log 73028 123145496170496 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 722, in certificate
    template = CertificateTemplate.objects.get(design=design_code)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/db/models/query.py", line 636, in get
    raise self.model.MultipleObjectsReturned(
main_app.models.CertificateTemplate.MultipleObjectsReturned: get() returned more than one CertificateTemplate -- it returned 3!
ERROR 2025-09-13 09:01:46,341 basehttp 73028 123145496170496 "GET /certificate/ HTTP/1.1" 500 79505
WARNING 2025-09-13 09:01:46,466 log 73028 123145496170496 Not Found: /favicon.ico
WARNING 2025-09-13 09:01:46,468 basehttp 73028 123145496170496 "GET /favicon.ico HTTP/1.1" 404 6143
ERROR 2025-09-13 09:01:46,589 log 73028 123145496170496 Internal Server Error: /certificate/
